"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","51","19",".729","—","117.4","109.5","7.01"
"Boston Celtics (2) ","47","23",".671","4.0","114.4","107.0","6.66"
"New York Knicks (3) ","46","25",".648","5.5","116.8","110.3","5.96"
"Cleveland Cavaliers (4) ","43","27",".614","8.0","119.1","114.8","4.15"
"Toronto Raptors (5) ","39","30",".565","11.5","114.0","112.0","1.98"
"Orlando Magic (6) ","38","31",".551","12.5","115.4","114.4","1.26"
"Atlanta Hawks (7) ","38","32",".543","13.0","117.7","116.6","0.87"
"Miami Heat (8) ","38","32",".543","13.0","120.3","117.1","3.11"
"Philadelphia 76ers (9) ","38","32",".543","13.0","115.6","116.1","-0.69"
"Charlotte Hornets (10) ","36","34",".514","15.0","116.0","112.2","3.34"
"Milwaukee Bucks (11) ","28","41",".406","22.5","111.0","116.4","-5.33"
"Chicago Bulls (12) ","28","42",".400","23.0","115.8","120.2","-4.19"
"Brooklyn Nets (13) ","17","53",".243","34.0","106.2","115.3","-8.34"
"Washington Wizards (14) ","16","53",".232","34.5","112.5","123.7","-10.86"
"Indiana Pacers (15) ","15","55",".214","36.0","111.3","120.2","-8.78"
