"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","47","28",".627","—","110.7","103.9","6.44"
"Miami Heat (2) ","47","28",".627","—","109.1","105.2","3.67"
"Milwaukee Bucks (3) ","46","28",".622","0.5","114.9","111.2","3.42"
"Philadelphia 76ers (4) ","46","28",".622","0.5","108.8","106.6","2.26"
"Chicago Bulls (5) ","43","31",".581","3.5","111.6","111.2","0.18"
"Toronto Raptors (6) ","42","32",".568","4.5","109.1","107.1","2.05"
"Cleveland Cavaliers (7) ","41","33",".554","5.5","107.2","104.7","2.42"
"Charlotte Hornets (8) ","39","36",".520","8.0","114.8","114.4","0.48"
"Brooklyn Nets (9) ","39","36",".520","8.0","112.2","111.9","0.46"
"Atlanta Hawks (10) ","37","37",".500","9.5","112.9","112.2","0.88"
"New York Knicks (11) ","33","42",".440","14.0","106.3","106.8","-0.33"
"Washington Wizards (12) ","32","42",".432","14.5","108.3","111.5","-3.16"
"Indiana Pacers (13) ","25","50",".333","22.0","110.5","113.6","-2.97"
"Detroit Pistons (14) ","20","55",".267","27.0","104.3","112.1","-7.47"
"Orlando Magic (15) ","20","55",".267","27.0","104.2","111.9","-7.55"
