"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","60","15",".800","—","122.3","112.3","9.14"
"Boston Celtics (2) ","56","19",".747","4.0","116.9","107.7","8.67"
"New York Knicks (3) ","48","27",".640","12.0","116.2","111.8","3.66"
"Indiana Pacers (4) ","44","31",".587","16.0","117.1","115.3","1.29"
"Detroit Pistons (5) ","42","33",".560","18.0","115.5","113.1","1.92"
"Milwaukee Bucks (6) ","41","34",".547","19.0","114.7","112.9","1.59"
"Orlando Magic (7) ","37","40",".481","24.0","105.0","105.7","-1.18"
"Atlanta Hawks (8) ","36","39",".480","24.0","117.8","119.5","-1.80"
"Miami Heat (9) ","34","41",".453","26.0","109.6","109.9","-0.54"
"Chicago Bulls (10) ","34","42",".447","26.5","117.6","120.0","-2.39"
"Toronto Raptors (11) ","28","48",".368","32.5","110.8","115.3","-4.39"
"Brooklyn Nets (12) ","25","51",".329","35.5","105.2","111.8","-6.47"
"Philadelphia 76ers (13) ","23","53",".303","37.5","109.6","115.7","-6.08"
"Charlotte Hornets (14) ","19","56",".253","41.0","105.6","113.6","-8.24"
"Washington Wizards (15) ","16","59",".213","44.0","108.6","120.9","-12.02"
