"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","23","4",".852","—","121.5","110.9","8.12"
"Boston Celtics (2) ","21","6",".778","2.0","119.5","110.0","8.12"
"New York Knicks (3) ","17","10",".630","6.0","117.0","110.0","5.64"
"Orlando Magic (4) ","17","12",".586","7.0","106.8","103.6","2.67"
"Milwaukee Bucks (5) ","14","11",".560","8.0","113.3","111.9","1.37"
"Miami Heat (6) ","13","11",".542","8.5","112.8","109.7","2.13"
"Atlanta Hawks (7) ","14","14",".500","9.5","116.5","119.3","-3.41"
"Indiana Pacers (8) ","13","15",".464","10.5","114.6","117.0","-3.78"
"Chicago Bulls (9) ","13","15",".464","10.5","118.8","121.4","-1.82"
"Brooklyn Nets (10) ","11","16",".407","12.0","109.7","114.5","-3.03"
"Detroit Pistons (11) ","11","17",".393","12.5","110.9","114.3","-3.19"
"Philadelphia 76ers (12) ","8","16",".333","13.5","105.9","110.5","-4.08"
"Charlotte Hornets (13) ","7","20",".259","16.0","106.9","113.1","-5.77"
"Toronto Raptors (14) ","7","21",".250","16.5","111.7","116.7","-4.01"
"Washington Wizards (15) ","4","21",".160","18.0","107.8","122.6","-11.96"
