"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","25","8",".758","—","119.1","112.7","4.62"
"New York Knicks (2) ","23","9",".719","1.5","120.8","114.0","6.17"
"Boston Celtics (3) ","20","12",".625","4.5","116.9","110.8","5.57"
"Toronto Raptors (4) ","20","14",".588","5.5","114.1","112.7","0.52"
"Philadelphia 76ers (5) ","17","14",".548","7.0","116.4","116.3","-0.34"
"Orlando Magic (6) ","18","15",".545","7.0","116.8","115.1","3.12"
"Miami Heat (7) ","18","15",".545","7.0","121.0","117.5","3.95"
"Cleveland Cavaliers (8) ","18","16",".529","7.5","119.4","117.3","1.49"
"Chicago Bulls (9) ","15","17",".469","9.5","118.3","122.4","-5.01"
"Atlanta Hawks (10) ","15","19",".441","10.5","119.1","120.6","-1.62"
"Milwaukee Bucks (11) ","14","19",".424","11.0","113.0","115.9","-3.88"
"Charlotte Hornets (12) ","11","21",".344","13.5","115.5","118.5","-3.62"
"Brooklyn Nets (13) ","10","20",".333","13.5","109.7","113.9","-4.08"
"Washington Wizards (14) ","7","24",".226","17.0","113.2","125.0","-11.47"
"Indiana Pacers (15) ","6","27",".182","19.0","110.1","119.4","-9.18"
