"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","45","18",".714","—","115.5","111.5","3.93"
"Boston Celtics (2) ","45","19",".703","0.5","117.5","112.1","5.31"
"Philadelphia 76ers (3) ","41","22",".651","4.0","114.5","110.7","3.69"
"Cleveland Cavaliers (4) ","40","26",".606","6.5","112.0","106.4","5.61"
"New York Knicks (5) ","38","27",".585","8.0","115.2","112.1","3.27"
"Brooklyn Nets (6) ","35","28",".556","10.0","113.7","113.3","0.71"
"Miami Heat (7) ","34","31",".523","12.0","108.1","108.8","-0.61"
"Atlanta Hawks (8) ","32","32",".500","13.5","117.0","116.9","0.00"
"Toronto Raptors (9) ","32","33",".492","14.0","112.6","112.0","0.60"
"Washington Wizards (10) ","30","33",".476","15.0","113.2","113.2","0.16"
"Chicago Bulls (11) ","29","35",".453","16.5","112.9","112.5","0.57"
"Indiana Pacers (12) ","28","36",".438","17.5","114.9","117.3","-2.18"
"Orlando Magic (13) ","27","37",".422","18.5","110.8","113.6","-2.63"
"Charlotte Hornets (14) ","20","45",".308","26.0","112.2","118.1","-5.74"
"Detroit Pistons (15) ","15","49",".234","30.5","111.4","119.1","-6.91"
