"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","19","3",".864","—","121.8","111.3","7.99"
"Boston Celtics (2) ","17","4",".810","1.5","120.0","109.8","8.89"
"Orlando Magic (3) ","15","8",".652","4.5","108.0","103.1","3.32"
"New York Knicks (4) ","13","8",".619","5.5","118.0","111.2","5.28"
"Milwaukee Bucks (5) ","11","9",".550","7.0","114.1","112.2","1.47"
"Atlanta Hawks (6) ","11","11",".500","8.0","116.5","119.0","-3.89"
"Miami Heat (7) ","9","10",".474","8.5","110.1","109.8","-0.90"
"Chicago Bulls (8) ","9","13",".409","10.0","118.9","123.2","-3.03"
"Brooklyn Nets (9) ","9","13",".409","10.0","110.5","114.7","-2.73"
"Indiana Pacers (10) ","9","13",".409","10.0","114.5","119.1","-5.47"
"Detroit Pistons (11) ","9","14",".391","10.5","109.7","112.4","-3.69"
"Toronto Raptors (12) ","7","15",".318","12.0","113.2","116.5","-3.61"
"Charlotte Hornets (13) ","6","15",".286","12.5","107.3","112.0","-4.16"
"Philadelphia 76ers (14) ","5","14",".263","12.5","105.4","111.7","-5.50"
"Washington Wizards (15) ","2","17",".105","15.5","107.0","122.8","-13.56"
