"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","6","1",".857","—","119.3","107.6","13.28"
"Boston Celtics (2) ","5","2",".714","1.0","120.6","108.6","16.19"
"Indiana Pacers (3) ","6","3",".667","1.0","126.0","121.6","2.30"
"Milwaukee Bucks (4) ","5","3",".625","1.5","118.0","120.3","0.82"
"Atlanta Hawks (4) ","5","3",".625","1.5","121.8","117.0","5.59"
"Miami Heat (6) ","4","4",".500","2.5","107.5","110.1","-1.94"
"Toronto Raptors (6) ","4","4",".500","2.5","109.6","108.5","3.76"
"Orlando Magic (6) ","4","4",".500","2.5","109.9","107.3","0.40"
"New York Knicks (6) ","4","4",".500","2.5","107.1","102.8","5.48"
"Brooklyn Nets (6) ","4","4",".500","2.5","115.4","114.8","1.62"
"Cleveland Cavaliers (11) ","3","5",".375","3.5","108.6","112.1","-0.44"
"Chicago Bulls (12) ","3","6",".333","4.0","108.9","113.9","-4.56"
"Washington Wizards (13) ","2","5",".286","4.0","119.3","126.9","-4.76"
"Charlotte Hornets (13) ","2","5",".286","4.0","116.3","123.1","-6.46"
"Detroit Pistons (15) ","2","7",".222","5.0","110.3","113.7","-5.51"
