"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","13","4",".765","—","115.8","107.3","10.31"
"Orlando Magic (2) ","12","5",".706","1.0","112.6","107.4","4.86"
"Milwaukee Bucks (3) ","12","5",".706","1.0","120.4","117.5","2.54"
"Philadelphia 76ers (4) ","12","5",".706","1.0","120.5","111.8","10.19"
"Miami Heat (5) ","10","7",".588","3.0","109.8","107.8","0.77"
"New York Knicks (6) ","9","7",".563","3.5","109.7","105.9","4.24"
"Indiana Pacers (7) ","9","7",".563","3.5","127.6","124.8","2.06"
"Cleveland Cavaliers (8) ","9","8",".529","4.0","110.8","112.6","-0.03"
"Atlanta Hawks (9) ","8","8",".500","4.5","123.6","121.1","4.05"
"Brooklyn Nets (10) ","8","8",".500","4.5","115.3","114.6","2.01"
"Toronto Raptors (11) ","8","9",".471","5.0","111.9","112.4","0.41"
"Charlotte Hornets (12) ","5","10",".333","7.0","114.1","122.2","-7.58"
"Chicago Bulls (13) ","5","13",".278","8.5","106.7","112.2","-4.65"
"Washington Wizards (14) ","3","14",".176","10.0","116.1","124.0","-7.77"
"Detroit Pistons (15) ","2","15",".118","11.0","109.6","117.7","-8.03"
