"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","18","5",".783","—","121.6","113.6","8.27"
"Milwaukee Bucks (2) ","16","6",".727","1.5","112.7","108.0","3.69"
"Cleveland Cavaliers (3) ","15","8",".652","3.0","112.7","105.6","6.93"
"Atlanta Hawks (4) ","13","10",".565","5.0","114.0","113.3","0.87"
"Indiana Pacers (5) ","12","10",".545","5.5","115.8","116.5","-1.96"
"Brooklyn Nets (6) ","13","11",".542","5.5","111.7","110.4","1.41"
"Philadelphia 76ers (7) ","12","11",".522","6.0","108.3","106.6","1.96"
"Toronto Raptors (8) ","12","11",".522","6.0","110.9","109.5","1.62"
"Miami Heat (9) ","11","12",".478","7.0","109.5","110.3","0.71"
"Washington Wizards (10) ","11","12",".478","7.0","110.6","111.7","-0.76"
"New York Knicks (11) ","10","13",".435","8.0","114.6","116.4","-1.67"
"Chicago Bulls (12) ","9","13",".409","8.5","112.0","113.0","0.72"
"Charlotte Hornets (13) ","7","16",".304","11.0","109.0","115.0","-5.73"
"Detroit Pistons (14) ","6","18",".250","12.5","110.0","118.0","-6.44"
"Orlando Magic (15) ","5","19",".208","13.5","107.8","114.4","-6.00"
