"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","21","8",".724","—","112.6","108.4","3.78"
"Boston Celtics (2) ","22","9",".710","—","118.2","112.2","5.73"
"Cleveland Cavaliers (3) ","20","11",".645","2.0","110.5","104.6","5.58"
"Brooklyn Nets (4) ","19","12",".613","3.0","113.1","111.4","1.47"
"Philadelphia 76ers (5) ","16","12",".571","4.5","111.4","108.1","2.84"
"New York Knicks (6) ","17","13",".567","4.5","114.1","112.2","2.19"
"Miami Heat (7) ","16","15",".516","6.0","108.1","109.0","-1.59"
"Atlanta Hawks (8) ","15","15",".500","6.5","113.9","115.0","-1.03"
"Indiana Pacers (9) ","15","16",".484","7.0","114.6","115.6","-1.76"
"Toronto Raptors (10) ","13","17",".433","8.5","111.4","111.3","0.08"
"Chicago Bulls (11) ","11","18",".379","10.0","113.2","115.1","-1.02"
"Washington Wizards (12) ","11","20",".355","11.0","110.6","113.7","-3.22"
"Orlando Magic (13) ","11","20",".355","11.0","108.9","112.8","-3.32"
"Detroit Pistons (14) ","8","24",".250","14.5","111.3","117.9","-5.23"
"Charlotte Hornets (15) ","7","23",".233","14.5","110.3","117.4","-7.11"
