"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","29","10",".744","—","117.6","111.1","5.33"
"Boston Celtics (2) ","25","15",".625","4.5","116.7","110.2","5.73"
"New York Knicks (3) ","25","16",".610","5.0","118.9","115.1","3.42"
"Toronto Raptors (4) ","25","18",".581","6.0","114.0","112.3","1.17"
"Orlando Magic (5) ","23","18",".561","7.0","116.3","114.9","1.38"
"Cleveland Cavaliers (6) ","24","19",".558","7.0","120.0","117.4","2.50"
"Philadelphia 76ers (7) ","22","18",".550","7.5","116.8","115.7","0.92"
"Miami Heat (8) ","21","20",".512","9.0","119.4","117.8","2.45"
"Atlanta Hawks (9) ","20","23",".465","11.0","117.9","118.9","-0.59"
"Chicago Bulls (10) ","19","22",".463","11.0","117.3","120.7","-4.06"
"Milwaukee Bucks (11) ","17","24",".415","13.0","112.4","115.8","-3.85"
"Charlotte Hornets (12) ","15","26",".366","15.0","116.6","116.7","-0.79"
"Brooklyn Nets (13) ","12","27",".308","17.0","108.9","113.8","-4.96"
"Washington Wizards (14) ","10","30",".250","19.5","112.7","124.0","-11.07"
"Indiana Pacers (15) ","10","32",".238","20.5","111.0","118.3","-6.93"
