"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","54","21",".720","—","116.8","112.4","4.14"
"Boston Celtics (2) ","52","23",".693","2.0","118.1","111.7","6.11"
"Philadelphia 76ers (3) ","49","26",".653","5.0","115.2","110.6","4.48"
"Cleveland Cavaliers (4) ","48","28",".632","6.5","112.2","106.5","5.62"
"New York Knicks (5) ","43","33",".566","11.5","115.6","112.8","2.86"
"Miami Heat (6) ","40","35",".533","14.0","109.1","109.9","-0.52"
"Brooklyn Nets (7) ","40","35",".533","14.0","113.4","112.8","0.99"
"Atlanta Hawks (8) ","37","38",".493","17.0","118.0","117.8","-0.02"
"Toronto Raptors (9) ","37","38",".493","17.0","113.0","111.9","1.12"
"Chicago Bulls (10) ","36","39",".480","18.0","113.4","112.4","1.14"
"Washington Wizards (11) ","33","42",".440","21.0","112.9","113.8","-0.84"
"Indiana Pacers (12) ","33","43",".434","21.5","115.6","118.7","-2.85"
"Orlando Magic (13) ","32","43",".427","22.0","111.8","114.2","-2.31"
"Charlotte Hornets (14) ","25","51",".329","29.5","111.1","117.1","-5.62"
"Detroit Pistons (15) ","16","59",".213","38.0","110.7","118.7","-7.31"
