"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","2","0","1.000","—","127.0","105.5","36.72"
"Atlanta Hawks (1) ","2","0","1.000","—","122.5","118.0","19.68"
"Cleveland Cavaliers (1) ","2","0","1.000","—","124.5","103.5","-5.29"
"Orlando Magic (1) ","2","0","1.000","—","116.0","99.0","30.68"
"Chicago Bulls (5) ","1","1",".500","1.0","122.0","122.5","-17.30"
"Charlotte Hornets (5) ","1","1",".500","1.0","115.0","115.0","15.63"
"Toronto Raptors (5) ","1","1",".500","1.0","110.5","121.5","-34.34"
"New York Knicks (5) ","1","1",".500","1.0","116.0","115.0","14.67"
"Milwaukee Bucks (5) ","1","1",".500","1.0","123.0","121.0","-27.34"
"Indiana Pacers (5) ","1","1",".500","1.0","106.5","116.0","-11.28"
"Washington Wizards (11) ","0","1",".000","1.5","102.0","122.0","17.67"
"Miami Heat (11) ","0","1",".000","1.5","97.0","116.0","12.63"
"Brooklyn Nets (11) ","0","2",".000","2.0","108.5","118.0","16.63"
"Philadelphia 76ers (11) ","0","2",".000","2.0","108.0","119.5","-43.29"
"Detroit Pistons (11) ","0","2",".000","2.0","105.0","114.0","-16.33"
