"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","7","0","1.000","—","113.3","102.0","7.20"
"Cleveland Cavaliers (2) ","6","1",".857","1.0","117.1","106.7","14.16"
"Atlanta Hawks (3) ","5","3",".625","2.5","115.5","114.6","-1.22"
"Toronto Raptors (3) ","5","3",".625","2.5","113.9","105.8","9.92"
"Boston Celtics (5) ","4","3",".571","3.0","116.1","114.4","6.79"
"Chicago Bulls (6) ","5","4",".556","3.0","111.4","108.8","4.14"
"Washington Wizards (7) ","4","4",".500","3.5","110.8","111.4","1.51"
"Philadelphia 76ers (8) ","4","5",".444","4.0","110.4","109.6","4.56"
"Miami Heat (8) ","4","5",".444","4.0","109.1","110.0","0.19"
"New York Knicks (10) ","3","4",".429","4.0","115.1","115.1","0.21"
"Charlotte Hornets (11) ","3","5",".375","4.5","113.4","114.5","-2.35"
"Indiana Pacers (11) ","3","5",".375","4.5","117.6","119.9","-3.51"
"Brooklyn Nets (13) ","2","6",".250","5.5","112.0","118.8","-3.65"
"Detroit Pistons (14) ","2","7",".222","6.0","109.4","119.7","-10.12"
"Orlando Magic (15) ","1","7",".125","6.5","105.9","111.0","-3.23"
