"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics*","64","18",".780","—","120.6","109.2","10.75"
"New York Knicks*","50","32",".610","14.0","112.8","108.2","4.36"
"Milwaukee Bucks*","49","33",".598","15.0","119.0","116.4","2.44"
"Cleveland Cavaliers*","48","34",".585","16.0","112.6","110.2","1.98"
"Orlando Magic*","47","35",".573","17.0","110.5","108.4","1.48"
"Indiana Pacers*","47","35",".573","17.0","123.3","120.2","2.75"
"Philadelphia 76ers*","47","35",".573","17.0","114.6","111.5","2.51"
"Miami Heat*","46","36",".561","18.0","110.1","108.4","1.10"
"Chicago Bulls","39","43",".476","25.0","112.3","113.7","-1.77"
"Atlanta Hawks","36","46",".439","28.0","118.3","120.5","-2.38"
"Brooklyn Nets","32","50",".390","32.0","110.4","113.3","-3.02"
"Toronto Raptors","25","57",".305","39.0","112.4","118.8","-6.45"
"Charlotte Hornets","21","61",".256","43.0","106.6","116.8","-10.12"
"Washington Wizards","15","67",".183","49.0","113.7","123.0","-9.29"
"Detroit Pistons","14","68",".171","50.0","109.9","119.0","-9.06"
