"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","33","12",".733","—","118.8","112.3","6.07"
"Milwaukee Bucks (2) ","29","16",".644","4.0","112.6","111.3","1.18"
"Philadelphia 76ers (3) ","28","16",".636","4.5","113.9","110.2","3.15"
"Brooklyn Nets (4) ","27","16",".628","5.0","113.5","110.5","2.90"
"Cleveland Cavaliers (5) ","28","17",".622","5.0","111.5","106.9","4.67"
"New York Knicks (6) ","25","20",".556","8.0","114.3","111.3","2.51"
"Miami Heat (7) ","24","21",".533","9.0","108.9","108.8","-0.09"
"Indiana Pacers (8) ","23","22",".511","10.0","115.5","116.3","-0.68"
"Atlanta Hawks (9) ","22","22",".500","10.5","115.1","115.8","-1.03"
"Chicago Bulls (10) ","20","24",".455","12.5","114.5","115.2","0.26"
"Toronto Raptors (11) ","20","25",".444","13.0","112.2","112.1","0.39"
"Washington Wizards (12) ","18","26",".409","14.5","111.8","113.4","-0.92"
"Orlando Magic (13) ","16","28",".364","16.5","110.5","114.3","-3.77"
"Detroit Pistons (14) ","12","35",".255","22.0","112.1","119.5","-6.47"
"Charlotte Hornets (15) ","11","34",".244","22.0","112.2","118.9","-6.00"
