"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","28","7",".800","—","120.9","110.1","11.18"
"Milwaukee Bucks (2) ","25","11",".694","3.5","124.3","119.5","3.73"
"Philadelphia 76ers (3) ","23","12",".657","5.0","119.5","111.3","7.52"
"New York Knicks (4) ","21","15",".583","7.5","115.8","112.4","3.65"
"Miami Heat (5) ","20","15",".571","8.0","112.5","111.6","0.01"
"Orlando Magic (6) ","20","15",".571","8.0","113.8","112.0","1.97"
"Indiana Pacers (7) ","20","15",".571","8.0","126.8","124.2","2.45"
"Cleveland Cavaliers (8) ","20","15",".571","8.0","113.1","111.4","1.99"
"Brooklyn Nets (9) ","16","20",".444","12.5","114.6","116.1","-1.41"
"Chicago Bulls (10) ","16","21",".432","13.0","109.1","111.5","-1.95"
"Atlanta Hawks (11) ","14","20",".412","13.5","122.6","123.9","-1.38"
"Toronto Raptors (12) ","14","21",".400","14.0","114.5","115.6","-1.34"
"Charlotte Hornets (13) ","8","25",".242","19.0","109.5","120.1","-10.13"
"Washington Wizards (14) ","6","29",".171","22.0","115.1","126.1","-10.81"
"Detroit Pistons (15) ","3","32",".086","25.0","111.4","122.3","-10.33"
