"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","52","20",".722","—","116.4","112.1","4.18"
"Boston Celtics (2) ","50","23",".685","2.5","117.8","112.2","5.51"
"Philadelphia 76ers (3) ","49","23",".681","3.0","115.4","110.2","5.02"
"Cleveland Cavaliers (4) ","46","28",".622","7.0","112.2","106.6","5.60"
"New York Knicks (5) ","42","32",".568","11.0","115.4","112.8","2.84"
"Brooklyn Nets (6) ","39","33",".542","13.0","113.3","112.9","0.78"
"Miami Heat (7) ","40","34",".541","13.0","109.3","109.7","-0.18"
"Atlanta Hawks (8) ","36","37",".493","16.5","117.6","117.6","-0.16"
"Toronto Raptors (9) ","35","38",".479","17.5","112.9","112.2","0.85"
"Chicago Bulls (10) ","34","38",".472","18.0","113.2","112.5","0.87"
"Indiana Pacers (11) ","33","40",".452","19.5","115.9","118.2","-2.24"
"Washington Wizards (12) ","32","41",".438","20.5","112.7","113.7","-0.77"
"Orlando Magic (13) ","30","43",".411","22.5","111.7","114.4","-2.65"
"Charlotte Hornets (14) ","23","50",".315","29.5","111.3","117.4","-5.82"
"Detroit Pistons (15) ","16","57",".219","36.5","110.8","118.6","-7.21"
