"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics* (1) ","62","18",".775","—","120.3","109.2","10.73"
"Milwaukee Bucks* (2) ","49","31",".613","13.0","119.5","116.3","2.92"
"New York Knicks (3) ","48","32",".600","14.0","112.7","108.1","4.47"
"Cleveland Cavaliers (4) ","47","33",".588","15.0","112.5","110.0","2.13"
"Orlando Magic (5) ","46","34",".575","16.0","110.4","108.5","1.30"
"Indiana Pacers (6) ","46","34",".575","16.0","122.9","120.2","2.44"
"Philadelphia 76ers (7) ","45","35",".563","17.0","114.6","111.9","2.19"
"Miami Heat (8) ","44","36",".550","18.0","109.9","108.5","0.83"
"Chicago Bulls (9) ","38","42",".475","24.0","112.0","113.5","-1.76"
"Atlanta Hawks (10) ","36","44",".450","26.0","118.5","120.2","-2.01"
"Brooklyn Nets (11) ","32","48",".400","30.0","110.7","113.4","-2.87"
"Toronto Raptors (12) ","25","55",".313","37.0","112.6","118.7","-6.18"
"Charlotte Hornets (13) ","20","60",".250","42.0","106.5","116.7","-10.24"
"Washington Wizards (14) ","15","65",".188","47.0","113.5","122.9","-9.48"
"Detroit Pistons (15) ","13","67",".163","49.0","110.1","119.3","-9.13"
