"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","45","24",".652","—","109.4","104.8","4.42"
"Milwaukee Bucks (2) ","42","26",".618","2.5","114.5","110.7","3.44"
"Philadelphia 76ers (3) ","40","25",".615","3.0","108.4","106.4","1.86"
"Chicago Bulls (4) ","41","26",".612","3.0","112.3","110.7","1.10"
"Boston Celtics (5) ","41","27",".603","3.5","109.7","104.0","5.10"
"Cleveland Cavaliers (6) ","38","29",".567","6.0","106.7","103.7","2.92"
"Toronto Raptors (7) ","37","30",".552","7.0","108.8","107.4","1.54"
"Brooklyn Nets (8) ","34","33",".507","10.0","111.4","111.8","-0.31"
"Charlotte Hornets (9) ","33","35",".485","11.5","114.6","114.9","-0.24"
"Atlanta Hawks (10) ","32","34",".485","11.5","112.5","111.8","0.96"
"Washington Wizards (11) ","29","37",".439","14.5","108.3","111.2","-2.86"
"New York Knicks (12) ","28","39",".418","16.0","105.9","107.0","-0.82"
"Indiana Pacers (13) ","23","45",".338","21.5","110.4","112.7","-2.13"
"Detroit Pistons (14) ","18","49",".269","26.0","103.6","112.5","-8.35"
"Orlando Magic (15) ","18","50",".265","26.5","104.0","111.6","-7.08"
