"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","48","14",".774","—","120.8","109.9","11.05"
"Milwaukee Bucks (2) ","41","22",".651","7.5","120.9","117.0","3.05"
"Cleveland Cavaliers (3) ","40","22",".645","8.0","114.0","109.5","3.99"
"Orlando Magic (4) ","37","26",".587","11.5","111.4","109.5","1.51"
"New York Knicks (5) ","36","26",".581","12.0","113.2","109.8","3.28"
"Miami Heat (6) ","35","27",".565","13.0","110.7","110.0","0.31"
"Philadelphia 76ers (7) ","35","27",".565","13.0","116.8","113.8","2.46"
"Indiana Pacers (8) ","35","29",".547","14.0","123.3","121.8","1.19"
"Chicago Bulls (9) ","31","32",".492","17.5","112.0","113.3","-1.53"
"Atlanta Hawks (10) ","28","34",".452","20.0","120.2","122.0","-1.89"
"Brooklyn Nets (11) ","25","38",".397","23.5","112.0","114.1","-1.94"
"Toronto Raptors (12) ","23","40",".365","25.5","114.1","118.0","-3.89"
"Charlotte Hornets (13) ","15","47",".242","33.0","107.3","117.7","-10.49"
"Detroit Pistons (14) ","10","52",".161","38.0","112.2","120.8","-8.43"
"Washington Wizards (15) ","9","53",".145","39.0","114.5","124.6","-9.66"
