"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","11","3",".786","—","120.0","114.1","5.89"
"Milwaukee Bucks (2) ","10","3",".769","0.5","111.5","107.0","2.23"
"Atlanta Hawks (3) ","9","5",".643","2.0","115.6","113.1","1.63"
"Cleveland Cavaliers (4) ","8","5",".615","2.5","116.0","108.9","6.24"
"Washington Wizards (5) ","8","6",".571","3.0","108.1","109.4","0.05"
"Toronto Raptors (6) ","8","7",".533","3.5","111.9","109.5","2.65"
"Philadelphia 76ers (7) ","7","7",".500","4.0","108.5","106.5","3.26"
"Indiana Pacers (8) ","6","6",".500","4.0","117.3","117.2","0.24"
"Miami Heat (9) ","7","7",".500","4.0","110.7","110.0","1.61"
"New York Knicks (10) ","6","7",".462","4.5","114.7","116.8","-2.60"
"Chicago Bulls (11) ","6","8",".429","5.0","110.8","110.9","1.42"
"Brooklyn Nets (12) ","6","8",".429","5.0","110.1","108.7","1.64"
"Orlando Magic (13) ","4","10",".286","7.0","110.0","112.4","-2.42"
"Charlotte Hornets (14) ","4","11",".267","7.5","108.9","114.1","-5.21"
"Detroit Pistons (15) ","3","12",".200","8.5","108.5","118.2","-8.35"
