"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","34","11",".756","—","117.2","110.0","6.06"
"Boston Celtics (2) ","29","17",".630","5.5","116.6","109.9","5.67"
"New York Knicks (3) ","28","18",".609","6.5","117.5","113.1","3.70"
"Toronto Raptors (4) ","29","19",".604","6.5","114.0","111.9","1.70"
"Cleveland Cavaliers (5) ","28","20",".583","7.5","119.0","116.5","2.62"
"Philadelphia 76ers (6) ","25","21",".543","9.5","116.6","115.9","0.56"
"Miami Heat (7) ","25","22",".532","10.0","119.7","118.0","2.42"
"Orlando Magic (8) ","23","22",".511","11.0","115.0","115.4","-0.19"
"Chicago Bulls (9) ","23","23",".500","11.5","117.9","119.9","-2.59"
"Atlanta Hawks (10) ","23","25",".479","12.5","117.8","118.7","-0.59"
"Charlotte Hornets (11) ","19","28",".404","16.0","116.3","115.0","0.64"
"Milwaukee Bucks (12) ","18","27",".400","16.0","112.1","116.0","-3.80"
"Brooklyn Nets (13) ","12","33",".267","22.0","107.8","114.9","-6.80"
"Washington Wizards (14) ","11","34",".244","23.0","112.3","122.8","-10.22"
"Indiana Pacers (15) ","11","36",".234","24.0","110.2","118.5","-7.33"
