"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","56","21",".727","—","117.5","109.6","7.33"
"Boston Celtics (2) ","52","25",".675","4.0","114.6","107.1","7.08"
"New York Knicks (3) ","50","28",".641","6.5","116.9","110.4","5.97"
"Cleveland Cavaliers (4) ","48","29",".623","8.0","119.3","115.2","3.96"
"Atlanta Hawks (5) ","45","33",".577","11.5","118.6","115.9","2.45"
"Philadelphia 76ers (6) ","43","34",".558","13.0","116.5","116.5","-0.17"
"Toronto Raptors (7) ","43","34",".558","13.0","114.5","112.1","2.26"
"Charlotte Hornets (8) ","42","36",".538","14.5","116.4","111.3","4.41"
"Orlando Magic (9) ","41","36",".532","15.0","115.4","115.4","0.11"
"Miami Heat (10) ","40","37",".519","16.0","120.4","118.2","2.35"
"Milwaukee Bucks (11) ","30","47",".390","26.0","110.5","116.9","-6.07"
"Chicago Bulls (12) ","29","48",".377","27.0","116.2","121.6","-4.93"
"Indiana Pacers (13) ","18","59",".234","38.0","112.6","120.8","-7.90"
"Brooklyn Nets (14) ","18","59",".234","38.0","106.1","115.8","-9.09"
"Washington Wizards (15) ","17","59",".224","38.5","112.7","124.3","-11.11"
