"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","27","9",".750","—","118.8","112.1","5.56"
"Boston Celtics (2) ","23","12",".657","3.5","117.8","110.5","6.45"
"New York Knicks (3) ","23","13",".639","4.0","119.6","115.1","4.35"
"Toronto Raptors (4) ","22","15",".595","5.5","114.5","112.3","1.70"
"Philadelphia 76ers (5) ","19","15",".559","7.0","117.2","116.4","0.86"
"Cleveland Cavaliers (6) ","21","17",".553","7.0","119.2","116.8","2.25"
"Orlando Magic (7) ","20","17",".541","7.5","116.9","115.6","1.79"
"Miami Heat (8) ","20","17",".541","7.5","120.1","117.4","3.24"
"Chicago Bulls (9) ","17","19",".472","10.0","117.8","121.6","-4.52"
"Atlanta Hawks (10) ","17","21",".447","11.0","118.5","119.9","-0.97"
"Milwaukee Bucks (11) ","16","20",".444","11.0","113.3","115.5","-3.27"
"Charlotte Hornets (12) ","13","23",".361","14.0","116.1","117.9","-2.07"
"Brooklyn Nets (13) ","11","22",".333","14.5","109.5","114.3","-4.31"
"Washington Wizards (14) ","10","25",".286","16.5","113.6","124.0","-9.82"
"Indiana Pacers (15) ","6","31",".162","21.5","110.8","119.7","-8.40"
