"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","9","0","1.000","—","112.9","101.1","8.42"
"Cleveland Cavaliers (2) ","8","1",".889","1.0","116.2","103.9","11.94"
"Boston Celtics (3) ","6","3",".667","3.0","118.8","115.3","5.56"
"Atlanta Hawks (3) ","6","3",".667","3.0","116.4","115.3","-0.76"
"Toronto Raptors (5) ","6","4",".600","3.5","113.4","106.1","9.00"
"Chicago Bulls (6) ","5","6",".455","5.0","111.5","110.5","1.95"
"New York Knicks (7) ","4","5",".444","5.0","114.4","115.9","-0.62"
"Indiana Pacers (7) ","4","5",".444","5.0","115.8","117.6","-4.46"
"Washington Wizards (9) ","4","6",".400","5.5","106.9","112.2","-4.74"
"Philadelphia 76ers (9) ","4","6",".400","5.5","109.8","109.2","1.68"
"Miami Heat (9) ","4","6",".400","5.5","108.1","109.1","-0.53"
"Brooklyn Nets (9) ","4","6",".400","5.5","112.2","113.0","0.85"
"Charlotte Hornets (13) ","3","7",".300","6.5","110.0","114.4","-5.81"
"Detroit Pistons (14) ","2","8",".200","7.5","107.3","118.9","-10.85"
"Orlando Magic (14) ","2","8",".200","7.5","110.0","114.3","-4.52"
