"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","20","5",".800","—","120.6","112.6","8.24"
"Milwaukee Bucks (2) ","17","6",".739","2.0","112.6","107.8","3.52"
"Cleveland Cavaliers (3) ","15","9",".625","4.5","111.3","105.0","6.06"
"Atlanta Hawks (4) ","13","11",".542","6.5","114.0","113.6","0.39"
"Indiana Pacers (5) ","13","11",".542","6.5","115.0","115.9","-2.20"
"Brooklyn Nets (6) ","13","12",".520","7.0","110.9","110.1","1.34"
"Philadelphia 76ers (7) ","12","12",".500","7.5","109.0","107.6","1.09"
"Toronto Raptors (8) ","12","12",".500","7.5","110.8","109.8","1.47"
"Miami Heat (9) ","11","13",".458","8.5","108.8","109.9","0.28"
"Washington Wizards (10) ","11","13",".458","8.5","111.0","112.5","-1.36"
"New York Knicks (11) ","11","13",".458","8.5","113.6","115.0","-0.89"
"Chicago Bulls (12) ","9","14",".391","10.0","111.5","112.9","0.30"
"Charlotte Hornets (13) ","7","17",".292","12.5","109.3","115.1","-5.87"
"Detroit Pistons (14) ","6","19",".240","14.0","110.1","118.2","-6.51"
"Orlando Magic (15) ","5","20",".200","15.0","107.6","114.2","-5.99"
