"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","11","3",".786","—","120.0","114.1","5.94"
"Milwaukee Bucks (2) ","10","3",".769","0.5","111.5","107.0","2.14"
"Atlanta Hawks (3) ","9","5",".643","2.0","115.6","113.1","1.63"
"Cleveland Cavaliers (4) ","8","5",".615","2.5","116.0","108.9","6.57"
"Washington Wizards (5) ","8","6",".571","3.0","108.1","109.4","-0.38"
"Toronto Raptors (6) ","8","7",".533","3.5","111.9","109.5","2.48"
"New York Knicks (7) ","7","7",".500","4.0","114.9","116.4","-1.91"
"Philadelphia 76ers (8) ","7","7",".500","4.0","108.5","106.5","3.14"
"Indiana Pacers (9) ","6","6",".500","4.0","117.3","117.2","-0.16"
"Miami Heat (10) ","7","7",".500","4.0","110.7","110.0","2.06"
"Chicago Bulls (11) ","6","8",".429","5.0","110.8","110.9","1.27"
"Brooklyn Nets (12) ","6","9",".400","5.5","110.8","111.7","-0.62"
"Orlando Magic (13) ","4","10",".286","7.0","110.0","112.4","-2.19"
"Charlotte Hornets (14) ","4","11",".267","7.5","108.9","114.1","-5.05"
"Detroit Pistons (15) ","3","12",".200","8.5","108.5","118.2","-8.24"
