"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","15","0","1.000","—","123.7","111.4","10.01"
"Boston Celtics (2) ","11","3",".786","3.5","121.6","111.4","7.96"
"Orlando Magic (3) ","9","6",".600","6.0","106.9","102.2","3.53"
"New York Knicks (4) ","8","6",".571","6.5","116.9","111.1","4.55"
"Atlanta Hawks (5) ","7","8",".467","8.0","116.1","119.5","-5.45"
"Miami Heat (6) ","6","7",".462","8.0","110.9","110.1","-1.26"
"Detroit Pistons (7) ","7","9",".438","8.5","109.8","110.9","-2.22"
"Indiana Pacers (8) ","6","8",".429","8.5","114.4","117.6","-3.13"
"Chicago Bulls (9) ","6","9",".400","9.0","116.0","122.9","-4.65"
"Charlotte Hornets (10) ","5","8",".385","9.0","108.7","113.9","-4.31"
"Milwaukee Bucks (11) ","5","9",".357","9.5","110.5","112.6","-0.72"
"Brooklyn Nets (11) ","5","9",".357","9.5","111.4","114.6","-1.03"
"Toronto Raptors (13) ","3","12",".200","12.0","113.4","119.5","-5.84"
"Washington Wizards (14) ","2","11",".154","12.0","109.9","124.7","-12.32"
"Philadelphia 76ers (14) ","2","11",".154","12.0","103.3","112.3","-8.38"
