"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","50","28",".641","—","109.5","105.1","4.18"
"Milwaukee Bucks (2) ","48","29",".623","1.5","115.0","111.9","2.93"
"Boston Celtics (3) ","48","30",".615","2.0","110.8","104.3","6.19"
"Philadelphia 76ers (4) ","47","30",".610","2.5","109.2","106.8","2.39"
"Toronto Raptors (5) ","45","32",".584","4.5","109.3","106.8","2.50"
"Chicago Bulls (6) ","45","33",".577","5.0","111.7","111.4","0.13"
"Cleveland Cavaliers (7) ","43","35",".551","7.0","107.4","105.1","2.18"
"Atlanta Hawks (8) ","41","37",".526","9.0","113.8","112.4","1.46"
"Charlotte Hornets (9) ","40","38",".513","10.0","114.8","114.8","0.23"
"Brooklyn Nets (10) ","40","38",".513","10.0","112.5","112.3","0.42"
"Washington Wizards (11) ","34","43",".442","15.5","108.7","111.3","-2.62"
"New York Knicks (12) ","34","44",".436","16.0","106.4","107.1","-0.57"
"Indiana Pacers (13) ","25","53",".321","25.0","111.0","114.2","-2.99"
"Detroit Pistons (14) ","22","56",".282","28.0","104.6","111.9","-7.10"
"Orlando Magic (15) ","20","58",".256","30.0","104.0","111.9","-7.67"
