"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","35","12",".745","—","117.1","110.4","5.66"
"New York Knicks (2) ","30","18",".625","5.5","117.7","112.3","4.75"
"Boston Celtics (3) ","30","18",".625","5.5","116.3","109.7","5.39"
"Toronto Raptors (4) ","29","21",".580","7.5","113.7","112.4","1.01"
"Cleveland Cavaliers (5) ","29","21",".580","7.5","119.1","116.3","2.91"
"Philadelphia 76ers (6) ","26","21",".553","9.0","116.5","115.8","0.42"
"Orlando Magic (7) ","25","22",".532","10.0","115.7","115.7","0.31"
"Miami Heat (8) ","26","23",".531","10.0","119.8","118.2","2.23"
"Atlanta Hawks (9) ","24","26",".480","12.5","117.1","118.1","-0.49"
"Chicago Bulls (10) ","23","25",".479","12.5","117.6","119.7","-2.62"
"Charlotte Hornets (11) ","21","28",".429","15.0","116.3","114.8","0.84"
"Milwaukee Bucks (12) ","18","28",".391","16.5","111.8","115.8","-4.17"
"Brooklyn Nets (13) ","13","34",".277","22.0","107.7","114.4","-6.44"
"Washington Wizards (14) ","12","35",".255","23.0","112.2","122.7","-10.31"
"Indiana Pacers (15) ","12","36",".250","23.5","110.3","118.3","-7.20"
