"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","34","11",".756","—","117.2","110.0","6.04"
"New York Knicks (2) ","29","18",".617","6.0","117.5","112.6","4.24"
"Boston Celtics (3) ","29","18",".617","6.0","116.4","110.1","5.32"
"Toronto Raptors (4) ","29","20",".592","7.0","113.6","112.1","1.26"
"Cleveland Cavaliers (5) ","29","20",".592","7.0","119.2","116.1","3.17"
"Philadelphia 76ers (6) ","25","21",".543","9.5","116.6","115.9","0.58"
"Orlando Magic (7) ","24","22",".522","10.5","115.4","115.6","0.10"
"Miami Heat (8) ","25","23",".521","10.5","119.8","118.4","2.24"
"Atlanta Hawks (9) ","24","25",".490","12.0","117.7","118.4","-0.25"
"Chicago Bulls (10) ","23","24",".489","12.0","117.7","119.8","-2.67"
"Charlotte Hornets (11) ","20","28",".417","15.5","116.2","114.6","0.93"
"Milwaukee Bucks (12) ","18","27",".400","16.0","112.1","116.0","-3.79"
"Brooklyn Nets (13) ","12","33",".267","22.0","107.8","114.9","-6.81"
"Indiana Pacers (14) ","12","36",".250","23.5","110.3","118.3","-7.17"
"Washington Wizards (15) ","11","34",".244","23.0","112.3","122.8","-10.19"
