"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","7","0","1.000","—","123.1","108.4","12.32"
"Boston Celtics (2) ","6","1",".857","1.0","123.7","112.0","8.37"
"Miami Heat (3) ","3","2",".600","3.0","108.4","106.8","0.14"
"New York Knicks (4) ","3","2",".600","3.0","116.0","109.0","8.75"
"Chicago Bulls (5) ","3","3",".500","3.5","113.2","116.8","-4.87"
"Orlando Magic (6) ","3","4",".429","4.0","107.9","109.6","-2.05"
"Atlanta Hawks (7) ","3","4",".429","4.0","118.4","121.7","-4.42"
"Brooklyn Nets (8) ","3","4",".429","4.0","114.6","115.1","-4.46"
"Washington Wizards (9) ","2","3",".400","4.0","114.0","122.8","-6.40"
"Indiana Pacers (10) ","2","4",".333","4.5","115.8","121.0","-7.04"
"Charlotte Hornets (11) ","2","4",".333","4.5","114.3","119.0","-2.56"
"Toronto Raptors (12) ","2","5",".286","5.0","119.4","125.6","-6.27"
"Detroit Pistons (13) ","2","5",".286","5.0","105.0","110.4","-5.03"
"Philadelphia 76ers (14) ","1","4",".200","5.0","107.2","116.4","-15.29"
"Milwaukee Bucks (15) ","1","5",".167","5.5","111.3","118.7","-8.58"
