"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","11","3",".786","—","117.2","106.6","12.11"
"Philadelphia 76ers (2) ","10","3",".769","0.5","120.5","111.5","9.98"
"Milwaukee Bucks (3) ","10","4",".714","1.0","120.8","117.7","3.10"
"Miami Heat (4) ","9","5",".643","2.0","110.2","108.9","-0.53"
"Orlando Magic (5) ","8","5",".615","2.5","109.4","106.6","1.18"
"Indiana Pacers (6) ","7","5",".583","3.0","125.7","123.8","2.04"
"New York Knicks (7) ","8","6",".571","3.0","110.1","105.8","5.33"
"Cleveland Cavaliers (8) ","7","6",".538","3.5","111.2","111.0","2.09"
"Atlanta Hawks (9) ","6","6",".500","4.0","119.9","117.9","3.76"
"Brooklyn Nets (10) ","6","7",".462","4.5","113.1","113.8","0.84"
"Toronto Raptors (11) ","6","7",".462","4.5","110.8","110.8","1.33"
"Chicago Bulls (12) ","5","10",".333","6.5","106.7","111.0","-4.02"
"Charlotte Hornets (13) ","4","9",".308","6.5","113.7","122.2","-7.58"
"Washington Wizards (14) ","2","11",".154","8.5","115.2","124.4","-8.03"
"Detroit Pistons (15) ","2","13",".133","9.5","109.5","115.9","-5.70"
