"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","28","4",".875","—","122.4","110.5","9.77"
"Boston Celtics (2) ","23","9",".719","5.0","119.5","110.1","8.21"
"New York Knicks (3) ","23","10",".697","5.5","117.8","109.8","5.99"
"Orlando Magic (4) ","20","14",".588","9.0","105.9","103.5","2.54"
"Atlanta Hawks (5) ","18","15",".545","10.5","117.8","118.8","-1.37"
"Milwaukee Bucks (6) ","16","14",".533","11.0","112.4","111.3","1.01"
"Miami Heat (7) ","16","14",".533","11.0","111.0","108.7","2.16"
"Indiana Pacers (8) ","16","17",".485","12.5","114.7","116.8","-2.33"
"Chicago Bulls (9) ","15","18",".455","13.5","117.5","121.0","-2.52"
"Detroit Pistons (10) ","14","18",".438","14.0","112.2","115.2","-2.68"
"Philadelphia 76ers (11) ","13","17",".433","14.0","107.2","110.3","-2.95"
"Brooklyn Nets (12) ","12","20",".375","16.0","107.8","112.8","-3.58"
"Charlotte Hornets (13) ","7","25",".219","21.0","106.2","112.8","-5.87"
"Toronto Raptors (14) ","7","25",".219","21.0","112.3","119.1","-5.24"
"Washington Wizards (15) ","5","25",".167","22.0","108.4","122.4","-10.75"
