"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","4","0","1.000","—","127.0","106.5","12.54"
"Philadelphia 76ers (2) ","3","1",".750","1.0","117.8","105.5","11.06"
"Atlanta Hawks (3) ","3","2",".600","1.5","122.8","117.2","0.61"
"Orlando Magic (3) ","3","2",".600","1.5","107.6","104.0","7.69"
"Brooklyn Nets (5) ","2","2",".500","2.0","118.8","116.3","-3.76"
"Indiana Pacers (5) ","2","2",".500","2.0","119.3","125.0","-11.22"
"Milwaukee Bucks (5) ","2","2",".500","2.0","115.3","122.0","-5.40"
"Chicago Bulls (8) ","2","3",".400","2.5","105.4","112.8","-11.49"
"Cleveland Cavaliers (8) ","2","3",".400","2.5","103.6","108.8","-9.36"
"New York Knicks (8) ","2","3",".400","2.5","103.0","102.0","-0.50"
"Toronto Raptors (11) ","2","4",".333","3.0","104.5","106.0","0.28"
"Detroit Pistons (11) ","2","4",".333","3.0","110.0","110.5","-6.43"
"Washington Wizards (13) ","1","3",".250","3.0","115.3","126.3","-13.57"
"Charlotte Hornets (13) ","1","3",".250","3.0","113.8","120.5","-10.87"
"Miami Heat (15) ","1","4",".200","3.5","104.6","111.6","-6.53"
