"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","23","6",".793","—","120.1","109.9","11.42"
"Milwaukee Bucks (2) ","23","8",".742","1.0","125.2","119.2","4.82"
"Philadelphia 76ers (3) ","21","9",".700","2.5","121.6","110.6","10.39"
"Miami Heat (4) ","18","12",".600","5.5","113.4","111.9","0.70"
"Orlando Magic (5) ","18","12",".600","5.5","112.9","110.7","2.23"
"Cleveland Cavaliers (6) ","18","13",".581","6.0","112.1","111.8","1.25"
"New York Knicks (7) ","17","13",".567","6.5","115.2","112.9","2.52"
"Indiana Pacers (8) ","15","14",".517","8.0","126.3","125.5","0.34"
"Brooklyn Nets (9) ","15","16",".484","9.0","116.2","116.3","-0.23"
"Chicago Bulls (10) ","14","18",".438","10.5","110.2","112.4","-1.90"
"Toronto Raptors (11) ","12","18",".400","11.5","113.1","114.4","-1.13"
"Atlanta Hawks (12) ","12","18",".400","11.5","122.3","122.8","-0.27"
"Charlotte Hornets (13) ","7","21",".250","15.5","110.2","120.6","-9.89"
"Washington Wizards (14) ","5","25",".167","18.5","116.6","126.8","-9.81"
"Detroit Pistons (15) ","2","28",".067","21.5","109.3","120.8","-10.83"
