"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","17","5",".773","—","117.4","109.0","9.78"
"Milwaukee Bucks (2) ","17","7",".708","1.0","123.3","119.5","3.16"
"Orlando Magic (3) ","16","7",".696","1.5","114.0","108.9","4.17"
"Philadelphia 76ers (4) ","16","7",".696","1.5","122.3","113.1","9.13"
"Indiana Pacers (5) ","13","9",".591","4.0","128.4","125.5","2.29"
"Miami Heat (6) ","14","10",".583","4.0","112.7","111.3","0.24"
"New York Knicks (7) ","13","10",".565","4.5","113.1","110.0","2.45"
"Brooklyn Nets (8) ","13","10",".565","4.5","116.9","113.9","3.24"
"Cleveland Cavaliers (9) ","13","11",".542","5.0","110.6","110.7","1.12"
"Toronto Raptors (10) ","10","14",".417","8.0","112.8","114.4","-0.87"
"Atlanta Hawks (11) ","9","14",".391","8.5","122.5","123.3","0.16"
"Chicago Bulls (12) ","9","16",".360","9.5","109.1","113.4","-3.69"
"Charlotte Hornets (13) ","7","15",".318","10.0","113.0","120.8","-7.71"
"Washington Wizards (14) ","3","20",".130","14.5","115.9","127.0","-10.01"
"Detroit Pistons (15) ","2","22",".083","16.0","108.8","119.2","-10.05"
