"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","36","15",".706","—","117.8","112.3","5.14"
"Milwaukee Bucks (2) ","34","17",".667","2.0","114.3","111.9","2.10"
"Philadelphia 76ers (3) ","32","17",".653","3.0","114.7","111.0","3.25"
"Brooklyn Nets (4) ","31","19",".620","4.5","114.6","111.5","2.80"
"Cleveland Cavaliers (5) ","31","22",".585","6.0","111.2","106.8","4.59"
"Miami Heat (6) ","29","23",".558","7.5","108.5","108.2","0.29"
"New York Knicks (7) ","27","25",".519","9.5","114.4","112.7","1.61"
"Atlanta Hawks (8) ","25","26",".490","11.0","116.2","116.8","-0.84"
"Washington Wizards (9) ","24","26",".480","11.5","113.0","113.0","0.19"
"Indiana Pacers (10) ","24","28",".462","12.5","115.1","117.2","-1.69"
"Chicago Bulls (11) ","23","27",".460","12.5","114.3","114.4","0.27"
"Toronto Raptors (12) ","23","29",".442","13.5","112.8","112.3","0.90"
"Orlando Magic (13) ","20","31",".392","16.0","111.3","114.5","-3.06"
"Charlotte Hornets (14) ","15","37",".288","21.5","112.3","118.7","-5.82"
"Detroit Pistons (15) ","13","39",".250","23.5","112.6","120.1","-6.69"
