"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","17","3",".850","—","122.4","112.6","7.29"
"Boston Celtics (2) ","16","3",".842","0.5","121.2","110.6","8.63"
"Orlando Magic (3) ","14","7",".667","3.5","108.4","102.8","4.10"
"New York Knicks (4) ","11","8",".579","5.5","117.8","112.8","3.86"
"Miami Heat (5) ","9","8",".529","6.5","111.0","109.4","-0.09"
"Milwaukee Bucks (6) ","9","9",".500","7.0","112.7","112.3","0.79"
"Atlanta Hawks (7) ","9","11",".450","8.0","116.6","120.2","-4.26"
"Indiana Pacers (8) ","9","11",".450","8.0","114.4","118.1","-4.55"
"Brooklyn Nets (9) ","9","11",".450","8.0","111.8","114.8","-1.50"
"Detroit Pistons (10) ","9","12",".429","8.5","110.5","111.7","-2.07"
"Chicago Bulls (11) ","8","13",".381","9.5","118.5","124.2","-4.26"
"Charlotte Hornets (12) ","6","13",".316","10.5","107.7","112.4","-3.58"
"Toronto Raptors (13) ","5","15",".250","12.0","112.5","116.8","-4.41"
"Philadelphia 76ers (14) ","3","14",".176","12.5","104.8","113.1","-6.83"
"Washington Wizards (15) ","2","15",".118","13.5","107.8","123.1","-13.25"
