"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","49","19",".721","—","117.4","109.9","6.86"
"Boston Celtics (2) ","46","23",".667","3.5","114.4","107.0","6.74"
"New York Knicks (3) ","45","25",".643","5.0","117.1","110.6","6.17"
"Cleveland Cavaliers (4) ","42","27",".609","7.5","119.1","114.9","4.22"
"Toronto Raptors (5) ","39","29",".574","10.0","114.0","111.8","2.07"
"Orlando Magic (6) ","38","30",".559","11.0","115.5","114.2","1.52"
"Miami Heat (7) ","38","31",".551","11.5","120.2","116.9","3.28"
"Atlanta Hawks (8) ","38","31",".551","11.5","118.1","116.6","1.15"
"Philadelphia 76ers (9) ","37","32",".536","12.5","115.3","116.1","-0.82"
"Charlotte Hornets (10) ","35","34",".507","14.5","115.8","112.2","3.14"
"Milwaukee Bucks (11) ","28","40",".412","21.0","111.3","116.2","-4.81"
"Chicago Bulls (12) ","28","41",".406","21.5","115.9","120.3","-4.21"
"Brooklyn Nets (13) ","17","52",".246","32.5","106.4","115.7","-8.51"
"Washington Wizards (14) ","16","52",".235","33.0","112.8","123.8","-10.76"
"Indiana Pacers (15) ","15","55",".214","35.0","111.3","120.2","-8.75"
