"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","24","8",".750","—","118.8","112.9","4.04"
"New York Knicks (2) ","22","9",".710","1.5","120.5","113.7","6.23"
"Boston Celtics (3) ","19","12",".613","4.5","116.5","110.5","5.41"
"Toronto Raptors (4) ","19","14",".576","5.5","114.4","112.9","0.30"
"Orlando Magic (5) ","18","14",".563","6.0","117.1","115.3","3.22"
"Philadelphia 76ers (6) ","16","14",".533","7.0","115.7","115.6","-0.52"
"Miami Heat (7) ","17","15",".531","7.0","120.2","117.4","3.11"
"Cleveland Cavaliers (8) ","17","16",".515","7.5","119.5","117.8","0.94"
"Chicago Bulls (9) ","15","16",".484","8.5","118.8","122.0","-4.25"
"Atlanta Hawks (10) ","15","18",".455","9.5","118.8","120.1","-1.71"
"Milwaukee Bucks (11) ","13","19",".406","11.0","112.7","116.0","-4.26"
"Charlotte Hornets (12) ","11","20",".355","12.5","115.6","118.4","-3.40"
"Brooklyn Nets (13) ","10","19",".345","12.5","109.8","113.7","-3.96"
"Washington Wizards (14) ","7","23",".233","16.0","113.6","125.4","-11.50"
"Indiana Pacers (15) ","6","26",".188","18.0","109.8","119.2","-9.52"
