"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","24",".662","—","109.5","104.8","4.36"
"Philadelphia 76ers (2) ","43","26",".623","3.0","108.7","106.7","1.97"
"Milwaukee Bucks (3) ","44","27",".620","3.0","114.9","111.3","3.34"
"Boston Celtics (4) ","43","28",".606","4.0","109.7","103.6","5.64"
"Chicago Bulls (5) ","41","29",".586","5.5","112.0","111.2","0.46"
"Cleveland Cavaliers (6) ","41","30",".577","6.0","107.2","104.2","2.91"
"Toronto Raptors (7) ","39","31",".557","7.5","109.0","107.5","1.54"
"Brooklyn Nets (8) ","37","34",".521","10.0","112.1","111.8","0.23"
"Charlotte Hornets (9) ","36","35",".507","11.0","115.1","114.7","0.39"
"Atlanta Hawks (10) ","35","35",".500","11.5","112.9","112.1","1.10"
"Washington Wizards (11) ","30","40",".429","16.5","108.5","111.6","-2.97"
"New York Knicks (12) ","30","40",".429","16.5","106.2","106.8","-0.48"
"Indiana Pacers (13) ","24","47",".338","23.0","110.7","113.4","-2.52"
"Detroit Pistons (14) ","19","52",".268","28.0","104.0","112.4","-7.91"
"Orlando Magic (15) ","18","53",".254","29.0","104.5","112.5","-7.64"
