"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","33","10",".767","—","120.3","110.6","10.21"
"Milwaukee Bucks (2) ","29","13",".690","3.5","124.6","120.6","2.97"
"Philadelphia 76ers (3) ","28","13",".683","4.0","119.5","111.2","7.43"
"Cleveland Cavaliers (4) ","25","15",".625","6.5","113.7","110.0","3.46"
"New York Knicks (5) ","26","17",".605","7.0","115.2","110.6","4.31"
"Miami Heat (6) ","24","19",".558","9.0","110.9","110.7","-0.64"
"Indiana Pacers (7) ","24","19",".558","9.0","125.0","123.1","1.49"
"Orlando Magic (8) ","23","20",".535","10.0","111.7","110.8","1.44"
"Chicago Bulls (9) ","21","23",".477","12.5","110.6","112.0","-1.64"
"Atlanta Hawks (10) ","18","24",".429","14.5","120.0","122.5","-2.49"
"Brooklyn Nets (11) ","17","25",".405","15.5","114.2","115.8","-1.86"
"Toronto Raptors (12) ","16","27",".372","17.0","114.7","116.6","-1.68"
"Charlotte Hornets (13) ","9","31",".225","22.5","108.3","119.8","-11.35"
"Washington Wizards (14) ","7","35",".167","25.5","115.4","124.9","-9.75"
"Detroit Pistons (15) ","4","38",".095","28.5","112.4","123.0","-10.22"
