"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","17","5",".773","—","117.4","109.0","9.95"
"Orlando Magic (2) ","16","7",".696","1.5","114.0","108.9","4.19"
"Milwaukee Bucks (3) ","16","7",".696","1.5","122.6","119.2","2.77"
"Philadelphia 76ers (4) ","15","7",".682","2.0","122.0","113.2","9.30"
"Indiana Pacers (5) ","13","8",".619","3.5","128.5","124.8","2.89"
"New York Knicks (6) ","13","9",".591","4.0","113.1","109.7","3.15"
"Miami Heat (7) ","13","10",".565","4.5","112.6","111.7","0.20"
"Brooklyn Nets (8) ","12","10",".545","5.0","117.0","114.0","3.27"
"Cleveland Cavaliers (9) ","13","11",".542","5.0","110.6","110.7","1.21"
"Atlanta Hawks (10) ","9","13",".409","8.0","122.2","122.8","0.61"
"Toronto Raptors (11) ","9","14",".391","8.5","111.9","113.8","-1.15"
"Chicago Bulls (12) ","9","16",".360","9.5","109.1","113.4","-3.82"
"Charlotte Hornets (13) ","7","14",".333","9.5","113.4","121.0","-7.39"
"Washington Wizards (14) ","3","19",".136","14.0","115.6","126.3","-9.47"
"Detroit Pistons (15) ","2","21",".087","15.5","108.7","118.8","-10.04"
