"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","34","14",".708","—","113.1","107.0","6.16"
"Oklahoma City Thunder (2) ","33","15",".688","1.0","120.4","112.6","7.93"
"Los Angeles Clippers (3) ","31","15",".674","2.0","118.1","111.7","6.31"
"Denver Nuggets (4) ","33","16",".673","1.5","114.7","110.8","4.57"
"Sacramento Kings (5) ","27","19",".587","6.0","118.1","117.4","0.78"
"Phoenix Suns (6) ","28","20",".583","6.0","116.8","114.4","1.38"
"New Orleans Pelicans (7) ","27","21",".563","7.0","116.5","112.9","3.94"
"Dallas Mavericks (8) ","26","22",".542","8.0","118.3","118.6","-0.25"
"Los Angeles Lakers (9) ","24","25",".490","10.5","116.2","117.6","-1.04"
"Utah Jazz (10) ","24","25",".490","10.5","117.5","119.8","-2.22"
"Houston Rockets (11) ","22","25",".468","11.5","113.4","112.5","1.14"
"Golden State Warriors (12) ","20","24",".455","12.0","118.6","118.8","0.87"
"Memphis Grizzlies (13) ","18","29",".383","15.5","107.5","112.6","-4.61"
"Portland Trail Blazers (14) ","15","33",".313","19.0","108.5","116.7","-7.82"
"San Antonio Spurs (15) ","10","38",".208","24.0","112.6","121.1","-8.27"
