"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","31","13",".705","—","121.9","113.6","8.32"
"Minnesota Timberwolves (2) ","31","13",".705","—","113.5","107.8","6.01"
"Denver Nuggets (3) ","31","14",".689","0.5","115.9","110.9","5.21"
"Los Angeles Clippers (4) ","28","14",".667","2.0","118.0","112.1","5.80"
"New Orleans Pelicans (5) ","26","18",".591","5.0","117.5","112.5","4.87"
"Phoenix Suns (6) ","26","18",".591","5.0","116.5","114.0","1.23"
"Sacramento Kings (7) ","24","18",".571","6.0","118.3","117.7","0.89"
"Dallas Mavericks (8) ","24","20",".545","7.0","118.1","117.8","0.31"
"Los Angeles Lakers (9) ","22","23",".489","9.5","114.8","115.8","-0.56"
"Utah Jazz (10) ","22","23",".489","9.5","117.4","119.5","-1.57"
"Houston Rockets (11) ","20","23",".465","10.5","112.9","112.7","0.75"
"Golden State Warriors (12) ","19","22",".463","10.5","117.6","118.0","0.52"
"Memphis Grizzlies (13) ","17","27",".386","14.0","107.8","112.9","-4.63"
"Portland Trail Blazers (14) ","13","31",".295","18.0","108.3","117.3","-8.60"
"San Antonio Spurs (15) ","8","36",".182","23.0","112.8","122.1","-8.78"
