"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","43","19",".694","—","117.0","112.8","3.88"
"Memphis Grizzlies (2) ","36","23",".610","5.5","115.9","111.9","3.97"
"Sacramento Kings (3) ","35","25",".583","7.0","120.7","118.1","1.95"
"Phoenix Suns (4) ","33","29",".532","10.0","112.7","111.3","1.36"
"Los Angeles Clippers (5) ","33","30",".524","10.5","112.7","112.5","-0.42"
"Dallas Mavericks (6) ","32","30",".516","11.0","113.4","112.5","0.74"
"Golden State Warriors (7) ","31","30",".508","11.5","118.3","118.1","-0.02"
"Utah Jazz (8) ","31","31",".500","12.0","117.6","117.0","0.49"
"Minnesota Timberwolves (9) ","31","32",".492","12.5","115.5","115.7","-0.58"
"New Orleans Pelicans (10) ","30","32",".484","13.0","114.3","113.5","0.80"
"Portland Trail Blazers (11) ","29","31",".483","13.0","115.2","115.3","-0.44"
"Los Angeles Lakers (12) ","29","32",".475","13.5","117.0","117.9","-0.95"
"Oklahoma City Thunder (13) ","28","32",".467","14.0","117.8","116.6","1.32"
"San Antonio Spurs (14) ","14","47",".230","28.5","112.3","122.9","-10.22"
"Houston Rockets (15) ","13","47",".217","29.0","109.7","118.3","-8.35"
