"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","60","16",".789","—","118.6","107.6","10.85"
"San Antonio Spurs* (2) ","58","18",".763","2.0","119.6","111.3","8.27"
"Los Angeles Lakers (3) ","50","26",".658","10.0","116.8","114.7","1.93"
"Denver Nuggets (4) ","49","28",".636","11.5","121.4","116.6","4.37"
"Houston Rockets (5) ","47","29",".618","13.0","114.4","109.9","4.26"
"Minnesota Timberwolves (6) ","46","29",".613","13.5","117.9","114.1","3.51"
"Phoenix Suns (7) ","42","34",".553","18.0","112.9","111.1","1.96"
"Los Angeles Clippers (8) ","39","37",".513","21.0","113.9","112.5","1.15"
"Portland Trail Blazers (9) ","39","38",".506","21.5","115.3","116.0","-0.60"
"Golden State Warriors (10) ","36","40",".474","24.0","114.9","115.1","0.14"
"New Orleans Pelicans (11) ","25","51",".329","35.0","115.1","119.5","-4.02"
"Memphis Grizzlies (12) ","25","51",".329","35.0","115.1","119.5","-4.27"
"Dallas Mavericks (13) ","24","52",".316","36.0","113.4","119.1","-5.52"
"Utah Jazz (14) ","21","56",".273","39.5","117.3","125.4","-7.80"
"Sacramento Kings (15) ","20","57",".260","40.5","110.9","121.1","-9.64"
