"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","11",".825","—","119.4","106.6","12.55"
"Denver Nuggets (2) ","41","22",".651","11.0","121.5","116.3","4.75"
"Los Angeles Lakers (3) ","40","22",".645","11.5","112.9","111.1","1.71"
"Memphis Grizzlies (4) ","39","24",".619","13.0","122.9","116.9","5.74"
"Houston Rockets (5) ","39","25",".609","13.5","113.2","109.3","4.51"
"Golden State Warriors (6) ","36","28",".563","16.5","113.3","111.2","2.52"
"Minnesota Timberwolves (7) ","36","29",".554","17.0","112.4","109.0","4.19"
"Los Angeles Clippers (8) ","34","29",".540","18.0","110.8","108.6","2.34"
"Sacramento Kings (9) ","33","29",".532","18.5","117.0","115.0","1.57"
"Dallas Mavericks (10) ","32","32",".500","20.5","114.5","114.1","1.15"
"Phoenix Suns (11) ","29","34",".460","23.0","114.3","116.5","-2.58"
"Portland Trail Blazers (12) ","28","36",".438","24.5","110.4","114.3","-3.51"
"San Antonio Spurs (13) ","26","35",".426","25.0","113.2","115.4","-2.01"
"New Orleans Pelicans (14) ","17","47",".266","35.5","110.9","119.3","-7.55"
"Utah Jazz (15) ","15","48",".238","37.0","112.4","119.7","-6.88"
