"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","19",".703","—","120.8","112.9","7.65"
"Denver Nuggets (2) ","44","20",".688","1.0","114.9","110.5","4.52"
"Minnesota Timberwolves (3) ","44","21",".677","1.5","113.1","106.8","6.22"
"Los Angeles Clippers (4) ","41","22",".651","3.5","117.2","112.6","4.63"
"New Orleans Pelicans (5) ","39","25",".609","6.0","116.4","111.1","5.10"
"Phoenix Suns (6) ","37","27",".578","8.0","117.0","114.3","1.95"
"Sacramento Kings (7) ","36","27",".571","8.5","118.2","117.9","0.76"
"Dallas Mavericks (8) ","36","28",".563","9.0","119.0","118.2","1.00"
"Los Angeles Lakers (9) ","36","30",".545","10.0","117.3","117.6","0.27"
"Golden State Warriors (10) ","33","30",".524","11.5","118.7","117.0","2.09"
"Houston Rockets (11) ","29","35",".453","16.0","113.0","112.7","0.77"
"Utah Jazz (12) ","28","36",".438","17.0","117.7","120.7","-3.02"
"Memphis Grizzlies (13) ","22","43",".338","23.5","105.8","112.5","-5.97"
"Portland Trail Blazers (14) ","18","45",".286","26.5","108.1","116.0","-7.51"
"San Antonio Spurs (15) ","14","50",".219","31.0","112.6","120.3","-7.04"
