"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","20",".701","—","120.7","113.1","7.35"
"Minnesota Timberwolves (2) ","47","21",".691","0.5","113.3","106.6","6.65"
"Denver Nuggets (3) ","47","21",".691","0.5","114.7","110.2","4.53"
"Los Angeles Clippers (4) ","42","25",".627","5.0","116.5","112.6","4.11"
"New Orleans Pelicans (5) ","41","26",".612","6.0","116.1","111.0","5.04"
"Sacramento Kings (6) ","39","28",".582","8.0","118.0","117.0","1.49"
"Dallas Mavericks (7) ","39","29",".574","8.5","118.8","117.5","1.71"
"Phoenix Suns (8) ","39","29",".574","8.5","116.9","114.6","1.88"
"Los Angeles Lakers (9) ","37","32",".536","11.0","117.5","117.6","0.47"
"Golden State Warriors (10) ","35","32",".522","12.0","118.3","116.8","1.95"
"Houston Rockets (11) ","32","35",".478","15.0","113.2","112.5","1.06"
"Utah Jazz (12) ","29","39",".426","18.5","117.2","120.6","-3.13"
"Memphis Grizzlies (13) ","23","46",".333","25.0","105.9","112.4","-5.97"
"Portland Trail Blazers (14) ","19","49",".279","28.5","107.7","115.8","-7.44"
"San Antonio Spurs (15) ","15","53",".221","32.5","112.4","119.8","-6.75"
