"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","53","14",".791","—","113.6","106.0","7.17"
"Memphis Grizzlies (2) ","46","22",".676","7.5","114.3","109.3","4.51"
"Golden State Warriors (3) ","45","22",".672","8.0","111.2","104.9","6.19"
"Utah Jazz (4) ","41","25",".621","11.5","113.6","107.2","5.86"
"Dallas Mavericks (5) ","41","26",".612","12.0","106.8","103.7","2.91"
"Denver Nuggets (6) ","40","27",".597","13.0","111.0","108.2","2.57"
"Minnesota Timberwolves (7) ","38","30",".559","15.5","114.6","111.7","2.57"
"Los Angeles Clippers (8) ","35","34",".507","19.0","106.9","107.7","-0.70"
"Los Angeles Lakers (9) ","29","37",".439","23.5","111.1","113.2","-2.55"
"New Orleans Pelicans (10) ","27","40",".403","26.0","107.9","109.9","-1.67"
"San Antonio Spurs (11) ","26","41",".388","27.0","112.6","112.9","-0.17"
"Portland Trail Blazers (12) ","25","40",".385","27.0","106.9","113.4","-5.57"
"Sacramento Kings (13) ","24","44",".353","29.5","110.0","115.2","-5.08"
"Oklahoma City Thunder (14) ","20","46",".303","32.5","102.3","110.2","-7.42"
"Houston Rockets (15) ","17","50",".254","36.0","108.9","118.0","-8.65"
