"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","22","6",".786","—","113.5","106.6","7.03"
"Denver Nuggets (2) ","21","10",".677","2.5","115.0","110.0","5.25"
"Oklahoma City Thunder (3) ","18","9",".667","3.5","120.7","113.6","7.26"
"Sacramento Kings (4) ","17","11",".607","5.0","117.5","117.4","1.27"
"Dallas Mavericks (5) ","17","12",".586","5.5","119.0","117.9","0.22"
"Los Angeles Clippers (6) ","17","12",".586","5.5","116.7","112.7","3.77"
"New Orleans Pelicans (7) ","17","13",".567","6.0","115.7","113.3","2.16"
"Houston Rockets (8) ","15","12",".556","6.5","111.6","107.7","3.96"
"Los Angeles Lakers (9) ","16","14",".533","7.0","114.0","114.2","-0.13"
"Golden State Warriors (10) ","15","14",".517","7.5","117.2","115.8","2.54"
"Phoenix Suns (11) ","14","14",".500","8.0","114.5","114.0","-1.26"
"Utah Jazz (12) ","12","18",".400","11.0","113.0","119.4","-6.98"
"Memphis Grizzlies (13) ","9","19",".321","13.0","107.0","112.4","-5.70"
"Portland Trail Blazers (14) ","7","21",".250","15.0","108.0","114.7","-7.47"
"San Antonio Spurs (15) ","4","24",".143","18.0","110.6","123.0","-10.70"
