"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","8",".822","—","116.6","104.3","12.10"
"Houston Rockets (2) ","30","14",".682","6.5","114.2","108.4","6.61"
"Memphis Grizzlies (3) ","31","15",".674","6.5","123.7","115.0","7.35"
"Denver Nuggets (4) ","28","17",".622","9.0","120.6","116.0","4.99"
"Los Angeles Lakers (5) ","25","18",".581","11.0","111.5","112.7","-0.96"
"Los Angeles Clippers (6) ","26","19",".578","11.0","110.0","106.8","3.67"
"Minnesota Timberwolves (7) ","24","21",".533","13.0","110.6","108.1","3.46"
"Phoenix Suns (8) ","23","21",".523","13.5","112.7","113.6","-1.90"
"Dallas Mavericks (9) ","24","22",".522","13.5","115.1","112.2","3.72"
"Sacramento Kings (10) ","23","22",".511","14.0","117.0","115.0","1.81"
"Golden State Warriors (11) ","22","23",".489","15.0","111.3","111.5","0.84"
"San Antonio Spurs (12) ","20","23",".465","16.0","112.0","113.5","-1.25"
"Portland Trail Blazers (13) ","17","29",".370","20.5","107.8","115.3","-6.70"
"New Orleans Pelicans (14) ","12","34",".261","25.5","109.2","117.8","-8.23"
"Utah Jazz (15) ","10","33",".233","26.0","111.3","118.5","-6.64"
