"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","63","17",".788","—","115.0","107.3","7.14"
"Memphis Grizzlies (2) ","55","24",".696","7.5","115.4","109.4","5.65"
"Golden State Warriors (3) ","50","29",".633","12.5","110.7","105.5","5.24"
"Dallas Mavericks (4) ","50","30",".625","13.0","107.5","104.9","2.58"
"Utah Jazz (5) ","48","32",".600","15.0","113.8","107.9","5.53"
"Denver Nuggets (6) ","47","33",".588","16.0","112.3","110.0","2.11"
"Minnesota Timberwolves (7) ","45","35",".563","18.0","115.8","113.1","2.58"
"Los Angeles Clippers (8) ","40","40",".500","23.0","107.9","108.8","-0.58"
"New Orleans Pelicans (9) ","35","44",".443","27.5","109.0","109.9","-0.73"
"San Antonio Spurs (10) ","34","45",".430","28.5","113.2","112.8","0.19"
"Los Angeles Lakers (11) ","31","48",".392","31.5","111.6","114.8","-3.27"
"Sacramento Kings (12) ","29","51",".363","34.0","110.4","115.8","-5.32"
"Portland Trail Blazers (13) ","27","52",".342","35.5","107.1","114.8","-7.55"
"Oklahoma City Thunder (14) ","24","56",".300","39.0","104.0","111.4","-7.19"
"Houston Rockets (15) ","20","60",".250","43.0","109.6","118.1","-8.26"
