"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","46","11",".807","—","118.4","105.7","12.60"
"Memphis Grizzlies (2) ","38","20",".655","8.5","123.3","116.6","6.21"
"Denver Nuggets (3) ","38","20",".655","8.5","121.3","116.0","4.86"
"Los Angeles Lakers (4) ","35","21",".625","10.5","113.0","111.6","1.06"
"Houston Rockets (5) ","36","22",".621","10.5","112.7","108.8","4.68"
"Los Angeles Clippers (6) ","31","26",".544","15.0","110.7","108.5","2.36"
"Minnesota Timberwolves (7) ","32","27",".542","15.0","112.1","109.0","4.28"
"Golden State Warriors (8) ","31","27",".534","15.5","112.8","111.1","2.51"
"Dallas Mavericks (9) ","31","28",".525","16.0","115.1","113.4","2.43"
"Sacramento Kings (10) ","29","28",".509","17.0","116.9","115.8","0.61"
"Phoenix Suns (11) ","27","31",".466","19.5","113.8","115.9","-2.48"
"Portland Trail Blazers (12) ","25","33",".431","21.5","109.7","114.2","-4.19"
"San Antonio Spurs (13) ","24","32",".429","21.5","112.6","114.4","-2.05"
"New Orleans Pelicans (14) ","15","43",".259","31.5","110.5","118.6","-7.17"
"Utah Jazz (15) ","14","43",".246","32.0","112.4","119.4","-6.26"
