"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","42","18",".700","—","121.2","113.3","7.76"
"Minnesota Timberwolves (2) ","42","19",".689","0.5","113.2","106.3","6.82"
"Denver Nuggets (3) ","42","19",".689","0.5","114.5","110.3","4.25"
"Los Angeles Clippers (4) ","39","20",".661","2.5","117.4","112.5","4.76"
"New Orleans Pelicans (5) ","36","25",".590","6.5","116.2","111.7","4.37"
"Sacramento Kings (6) ","34","25",".576","7.5","118.2","117.9","0.86"
"Phoenix Suns (7) ","35","26",".574","7.5","117.1","114.4","1.67"
"Dallas Mavericks (8) ","34","27",".557","8.5","118.7","118.0","1.02"
"Golden State Warriors (9) ","32","28",".533","10.0","118.6","117.2","1.96"
"Los Angeles Lakers (10) ","33","29",".532","10.0","117.1","117.7","-0.27"
"Utah Jazz (11) ","27","34",".443","15.5","117.5","120.5","-2.93"
"Houston Rockets (12) ","26","34",".433","16.0","112.8","113.0","0.39"
"Memphis Grizzlies (13) ","20","41",".328","22.5","106.1","112.8","-6.05"
"Portland Trail Blazers (14) ","17","42",".288","24.5","107.5","115.6","-7.88"
"San Antonio Spurs (15) ","13","48",".213","29.5","112.3","120.3","-7.41"
