"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","32","14",".696","—","121.2","113.0","8.00"
"Minnesota Timberwolves (2) ","32","14",".696","—","113.1","107.6","5.47"
"Los Angeles Clippers (3) ","30","14",".682","1.0","118.2","111.7","6.56"
"Denver Nuggets (4) ","32","15",".681","0.5","115.1","111.0","4.56"
"Sacramento Kings (5) ","26","18",".591","5.0","118.7","118.0","0.90"
"New Orleans Pelicans (6) ","26","20",".565","6.0","116.7","113.0","3.85"
"Phoenix Suns (7) ","26","20",".565","6.0","116.4","114.4","0.90"
"Dallas Mavericks (8) ","25","21",".543","7.0","118.7","118.3","0.20"
"Los Angeles Lakers (9) ","24","23",".511","8.5","116.0","116.8","-0.40"
"Utah Jazz (10) ","24","23",".511","8.5","117.9","119.3","-1.46"
"Houston Rockets (11) ","21","24",".467","10.5","113.3","112.4","1.10"
"Golden State Warriors (12) ","19","24",".442","11.5","118.6","119.0","0.39"
"Memphis Grizzlies (13) ","18","28",".391","14.0","107.8","112.8","-4.54"
"Portland Trail Blazers (14) ","13","33",".283","19.0","107.8","117.0","-8.88"
"San Antonio Spurs (15) ","10","36",".217","22.0","112.9","121.4","-8.14"
