"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","43","14",".754","—","119.4","107.6","11.13"
"San Antonio Spurs (2) ","39","16",".709","3.0","118.2","111.8","6.46"
"Denver Nuggets (3) ","36","21",".632","7.0","120.9","116.1","3.93"
"Houston Rockets (4) ","34","20",".630","7.5","114.5","109.5","4.80"
"Los Angeles Lakers (5) ","34","21",".618","8.0","116.2","116.1","-0.22"
"Minnesota Timberwolves (6) ","35","22",".614","8.0","119.7","114.7","4.26"
"Phoenix Suns (7) ","32","24",".571","10.5","113.3","112.0","1.65"
"Golden State Warriors (8) ","29","27",".518","13.5","115.4","113.8","1.90"
"Los Angeles Clippers (9) ","27","29",".482","15.5","112.1","112.6","-0.13"
"Portland Trail Blazers (10) ","27","30",".474","16.0","116.1","119.0","-1.90"
"Memphis Grizzlies (11) ","21","33",".389","20.5","115.4","117.4","-2.09"
"Dallas Mavericks (12) ","19","36",".345","23.0","113.9","117.5","-3.42"
"Utah Jazz (13) ","18","39",".316","25.0","118.2","125.9","-6.99"
"New Orleans Pelicans (14) ","15","42",".263","28.0","114.6","120.7","-5.40"
"Sacramento Kings (15) ","12","45",".211","31.0","109.9","120.8","-9.82"
