"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","35","16",".686","—","116.6","112.7","3.69"
"Memphis Grizzlies (2) ","32","18",".640","2.5","116.7","112.3","4.14"
"Sacramento Kings (3) ","28","21",".571","6.0","119.5","116.5","2.68"
"Los Angeles Clippers (4) ","29","25",".537","7.5","110.6","110.5","-0.71"
"Golden State Warriors (5) ","26","24",".520","8.5","118.1","118.0","0.04"
"Dallas Mavericks (6) ","27","25",".519","8.5","112.3","112.0","0.38"
"Phoenix Suns (7) ","27","25",".519","8.5","112.9","111.5","1.44"
"Minnesota Timberwolves (8) ","27","26",".509","9.0","115.1","115.0","-0.29"
"Utah Jazz (9) ","26","26",".500","9.5","117.5","116.3","1.14"
"New Orleans Pelicans (10) ","26","26",".500","9.5","115.0","113.7","1.27"
"Oklahoma City Thunder (11) ","24","26",".480","10.5","116.9","115.9","1.42"
"Portland Trail Blazers (12) ","24","26",".480","10.5","114.1","113.7","0.09"
"Los Angeles Lakers (13) ","24","28",".462","11.5","117.0","118.3","-1.31"
"San Antonio Spurs (14) ","14","37",".275","21.0","112.6","122.3","-9.31"
"Houston Rockets (15) ","12","38",".240","22.5","109.6","117.1","-7.40"
