"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","23","1",".958","—","123.0","106.9","13.05"
"Los Angeles Lakers (2) ","17","6",".739","5.5","118.3","116.1","1.46"
"Denver Nuggets (3) ","17","6",".739","5.5","125.0","116.3","6.85"
"Houston Rockets (4) ","15","6",".714","6.5","120.9","110.3","10.44"
"San Antonio Spurs (5) ","15","7",".682","7.0","118.9","114.5","4.37"
"Minnesota Timberwolves (6) ","15","8",".652","7.5","120.3","115.0","3.15"
"Phoenix Suns (7) ","13","10",".565","9.5","116.2","113.8","2.40"
"Golden State Warriors (8) ","13","12",".520","10.5","113.5","111.7","2.20"
"Memphis Grizzlies (9) ","11","13",".458","12.0","113.6","115.3","-1.10"
"Portland Trail Blazers (10) ","9","15",".375","14.0","117.4","120.6","-0.81"
"Dallas Mavericks (11) ","9","16",".360","14.5","111.8","116.1","-3.62"
"Utah Jazz (12) ","8","15",".348","14.5","117.6","125.8","-6.66"
"Sacramento Kings (13) ","6","17",".261","16.5","111.7","122.3","-7.46"
"Los Angeles Clippers (14) ","6","18",".250","17.0","111.6","116.8","-3.97"
"New Orleans Pelicans (15) ","3","21",".125","20.0","112.3","123.2","-9.33"
