"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","58","12",".829","—","120.1","107.0","12.92"
"Houston Rockets (2) ","46","25",".648","12.5","113.5","109.0","4.96"
"Denver Nuggets (3) ","44","27",".620","14.5","120.8","116.9","3.81"
"Los Angeles Lakers (4) ","43","27",".614","15.0","112.8","111.9","0.81"
"Memphis Grizzlies (5) ","43","28",".606","15.5","122.1","116.9","4.95"
"Golden State Warriors (6) ","41","30",".577","17.5","113.4","110.9","2.78"
"Los Angeles Clippers (7) ","40","30",".571","18.0","111.9","108.5","3.48"
"Minnesota Timberwolves (8) ","41","31",".569","18.0","113.7","109.2","4.91"
"Sacramento Kings (9) ","35","35",".500","23.0","116.5","115.8","0.62"
"Phoenix Suns (10) ","34","37",".479","24.5","114.7","115.8","-1.28"
"Dallas Mavericks (11) ","34","37",".479","24.5","115.0","115.4","0.21"
"Portland Trail Blazers (12) ","32","39",".451","26.5","110.9","113.9","-2.68"
"San Antonio Spurs (13) ","30","39",".435","27.5","114.4","116.5","-2.08"
"New Orleans Pelicans (14) ","19","52",".268","39.5","110.3","119.3","-8.09"
"Utah Jazz (15) ","16","55",".225","42.5","112.3","119.8","-7.05"
